trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
9702,09:36:15,09:36:15,5107635,19, , , , ,0
9702,09:36:30,09:36:30,5107636,20, , , , ,0
9702,09:36:50,09:36:50,5107637,21, , , , ,0
9702,09:37:20,09:37:20,5102614,22, , , , ,0
9702,09:37:40,09:37:40,5102615,23, , , , ,0
9702,09:38:00,09:38:00,5102616,24, , , , ,0
9702,09:39:30,09:39:30,5107638,25, , , , ,0
9702,09:40:00,09:40:00,5107639,26, , , , ,0
9702,09:40:20,09:40:20,5107640,27, , , , ,0
9702,09:44:00,09:44:00,5107641,28, , , , ,1
9702,09:44:20,09:44:20,5107642,29, , , , ,0
9702,09:44:40,09:44:40,5107643,30, , , , ,0
9702,09:45:00,09:45:00,5104149,31, , , , ,0
9702,09:47:00,09:47:00,9040205,32, , , , ,1
9703,09:55:00,09:55:00,9040205,1, , , , ,1
9703,09:55:15,09:55:15,9040228,2, , , , ,0
9703,09:55:30,09:55:30,5107624,3, , , , ,0
9703,09:55:50,09:55:50,5107625,4, , , , ,0
9703,09:57:00,09:57:00,5107626,5, , , , ,1
9703,09:57:15,09:57:15,5107627,6, , , , ,0
9703,09:57:30,09:57:30,5107628,7, , , , ,0
9703,09:57:55,09:57:55,5107629,8, , , , ,0
9703,09:58:10,09:58:10,5107630,9, , , , ,0
9703,10:01:00,10:01:00,5107631,10, , , , ,1
9703,10:01:20,10:01:20,5107632,11, , , , ,0
9703,10:01:40,10:01:40,5107633,12, , , , ,0
9703,10:03:40,10:03:40,5103002,13, , , , ,0
9703,10:11:00,10:11:00,5103003,14, , , , ,1
9703,10:11:20,10:11:20,5103004,15, , , , ,0
9703,10:11:40,10:11:40,5103005,16, , , , ,0
9703,10:12:00,10:12:00,5108913,17, , , , ,0
9703,10:16:00,10:16:00,5108902,18, , , , ,1
9703,10:16:15,10:16:15,5107635,19, , , , ,0
9703,10:16:30,10:16:30,5107636,20, , , , ,0
9703,10:16:50,10:16:50,5107637,21, , , , ,0
9703,10:17:20,10:17:20,5102614,22, , , , ,0
9703,10:17:40,10:17:40,5102615,23, , , , ,0
9703,10:18:00,10:18:00,5102616,24, , , , ,0
9703,10:19:30,10:19:30,5107638,25, , , , ,0
9703,10:20:00,10:20:00,5107639,26, , , , ,0
9703,10:20:20,10:20:20,5107640,27, , , , ,0
9703,10:24:00,10:24:00,5107641,28, , , , ,1
9703,10:24:20,10:24:20,5107642,29, , , , ,0
9703,10:24:40,10:24:40,5107643,30, , , , ,0
9703,10:25:00,10:25:00,5104149,31, , , , ,0
9703,10:27:00,10:27:00,9040205,32, , , , ,1
9704,10:35:00,10:35:00,9040205,1, , , , ,1
9704,10:35:15,10:35:15,9040228,2, , , , ,0
9704,10:35:30,10:35:30,5107624,3, , , , ,0
9704,10:35:50,10:35:50,5107625,4, , , , ,0
9704,10:37:00,10:37:00,5107626,5, , , , ,1
9704,10:37:15,10:37:15,5107627,6, , , , ,0
9704,10:37:30,10:37:30,5107628,7, , , , ,0
9704,10:37:55,10:37:55,5107629,8, , , , ,0
9704,10:38:10,10:38:10,5107630,9, , , , ,0
9704,10:41:00,10:41:00,5107631,10, , , , ,1
9704,10:41:20,10:41:20,5107632,11, , , , ,0
9704,10:41:40,10:41:40,5107633,12, , , , ,0
9704,10:43:40,10:43:40,5103002,13, , , , ,0
9704,10:51:00,10:51:00,5103003,14, , , , ,1
9704,10:51:20,10:51:20,5103004,15, , , , ,0
9704,10:51:40,10:51:40,5103005,16, , , , ,0
9704,10:52:00,10:52:00,5108913,17, , , , ,0
9704,10:56:00,10:56:00,5108902,18, , , , ,1
9704,10:56:15,10:56:15,5107635,19, , , , ,0
9704,10:56:30,10:56:30,5107636,20, , , , ,0
9704,10:56:50,10:56:50,5107637,21, , , , ,0
9704,10:57:20,10:57:20,5102614,22, , , , ,0
9704,10:57:40,10:57:40,5102615,23, , , , ,0
9704,10:58:00,10:58:00,5102616,24, , , , ,0
9704,10:59:30,10:59:30,5107638,25, , , , ,0
9704,11:00:00,11:00:00,5107639,26, , , , ,0
9704,11:00:20,11:00:20,5107640,27, , , , ,0
9704,11:04:00,11:04:00,5107641,28, , , , ,1
9704,11:04:20,11:04:20,5107642,29, , , , ,0
9704,11:04:40,11:04:40,5107643,30, , , , ,0
9704,11:05:00,11:05:00,5104149,31, , , , ,0
9704,11:07:00,11:07:00,9040205,32, , , , ,1
9705,11:15:00,11:15:00,9040205,1, , , , ,1
9705,11:15:15,11:15:15,9040228,2, , , , ,0
9705,11:15:30,11:15:30,5107624,3, , , , ,0
9705,11:15:50,11:15:50,5107625,4, , , , ,0
9705,11:17:00,11:17:00,5107626,5, , , , ,1
9705,11:17:15,11:17:15,5107627,6, , , , ,0
9705,11:17:30,11:17:30,5107628,7, , , , ,0
9705,11:17:55,11:17:55,5107629,8, , , , ,0
9705,11:18:10,11:18:10,5107630,9, , , , ,0
9705,11:21:00,11:21:00,5107631,10, , , , ,1
9705,11:21:20,11:21:20,5107632,11, , , , ,0
9705,11:21:40,11:21:40,5107633,12, , , , ,0
9705,11:23:40,11:23:40,5103002,13, , , , ,0
9705,11:31:00,11:31:00,5103003,14, , , , ,1
9705,11:31:20,11:31:20,5103004,15, , , , ,0
9705,11:31:40,11:31:40,5103005,16, , , , ,0
9705,11:32:00,11:32:00,5108913,17, , , , ,0
9705,11:36:00,11:36:00,5108902,18, , , , ,1
9705,11:36:15,11:36:15,5107635,19, , , , ,0
9705,11:36:30,11:36:30,5107636,20, , , , ,0
9705,11:36:50,11:36:50,5107637,21, , , , ,0
9705,11:37:20,11:37:20,5102614,22, , , , ,0
9705,11:37:40,11:37:40,5102615,23, , , , ,0
9705,11:38:00,11:38:00,5102616,24, , , , ,0
9705,11:39:30,11:39:30,5107638,25, , , , ,0
9705,11:40:00,11:40:00,5107639,26, , , , ,0
9705,11:40:20,11:40:20,5107640,27, , , , ,0
9705,11:44:00,11:44:00,5107641,28, , , , ,1
9705,11:44:20,11:44:20,5107642,29, , , , ,0
9705,11:44:40,11:44:40,5107643,30, , , , ,0
9705,11:45:00,11:45:00,5104149,31, , , , ,0
9705,11:47:00,11:47:00,9040205,32, , , , ,1
9706,11:55:00,11:55:00,9040205,1, , , , ,1
9706,11:55:15,11:55:15,9040228,2, , , , ,0
9706,11:55:30,11:55:30,5107624,3, , , , ,0
9706,11:55:50,11:55:50,5107625,4, , , , ,0
9706,11:57:00,11:57:00,5107626,5, , , , ,1
9706,11:57:15,11:57:15,5107627,6, , , , ,0
9706,11:57:30,11:57:30,5107628,7, , , , ,0
9706,11:57:55,11:57:55,5107629,8, , , , ,0
9706,11:58:10,11:58:10,5107630,9, , , , ,0
9706,12:01:00,12:01:00,5107631,10, , , , ,1
9706,12:01:20,12:01:20,5107632,11, , , , ,0
9706,12:01:40,12:01:40,5107633,12, , , , ,0
9706,12:03:40,12:03:40,5103002,13, , , , ,0
9706,12:11:00,12:11:00,5103003,14, , , , ,1
9706,12:11:20,12:11:20,5103004,15, , , , ,0
9706,12:11:40,12:11:40,5103005,16, , , , ,0
9706,12:12:00,12:12:00,5108913,17, , , , ,0
9706,12:16:00,12:16:00,5108902,18, , , , ,1
9706,12:16:15,12:16:15,5107635,19, , , , ,0
9706,12:16:30,12:16:30,5107636,20, , , , ,0
9706,12:16:50,12:16:50,5107637,21, , , , ,0
9706,12:17:20,12:17:20,5102614,22, , , , ,0
9706,12:17:40,12:17:40,5102615,23, , , , ,0
9706,12:18:00,12:18:00,5102616,24, , , , ,0
9706,12:19:30,12:19:30,5107638,25, , , , ,0
9706,12:20:00,12:20:00,5107639,26, , , , ,0
9706,12:20:20,12:20:20,5107640,27, , , , ,0
9706,12:24:00,12:24:00,5107641,28, , , , ,1
9706,12:24:20,12:24:20,5107642,29, , , , ,0
9706,12:24:40,12:24:40,5107643,30, , , , ,0
9706,12:25:00,12:25:00,5104149,31, , , , ,0
9706,12:27:00,12:27:00,9040205,32, , , , ,1
9707,12:35:00,12:35:00,9040205,1, , , , ,1
9707,12:35:15,12:35:15,9040228,2, , , , ,0
9707,12:35:30,12:35:30,5107624,3, , , , ,0
9707,12:35:50,12:35:50,5107625,4, , , , ,0
9707,12:37:00,12:37:00,5107626,5, , , , ,1
9707,12:37:15,12:37:15,5107627,6, , , , ,0
9707,12:37:30,12:37:30,5107628,7, , , , ,0
9707,12:37:55,12:37:55,5107629,8, , , , ,0
9707,12:38:10,12:38:10,5107630,9, , , , ,0
9707,12:41:00,12:41:00,5107631,10, , , , ,1
9707,12:41:20,12:41:20,5107632,11, , , , ,0
9707,12:41:40,12:41:40,5107633,12, , , , ,0
9707,12:43:40,12:43:40,5103002,13, , , , ,0
9707,12:51:00,12:51:00,5103003,14, , , , ,1
9707,12:51:20,12:51:20,5103004,15, , , , ,0
9707,12:51:40,12:51:40,5103005,16, , , , ,0
9707,12:52:00,12:52:00,5108913,17, , , , ,0
9707,12:56:00,12:56:00,5108902,18, , , , ,1
9707,12:56:15,12:56:15,5107635,19, , , , ,0
9707,12:56:30,12:56:30,5107636,20, , , , ,0
9707,12:56:50,12:56:50,5107637,21, , , , ,0
9707,12:57:20,12:57:20,5102614,22, , , , ,0
9707,12:57:40,12:57:40,5102615,23, , , , ,0
9707,12:58:00,12:58:00,5102616,24, , , , ,0
9707,12:59:30,12:59:30,5107638,25, , , , ,0
9707,13:00:00,13:00:00,5107639,26, , , , ,0
9707,13:00:20,13:00:20,5107640,27, , , , ,0
9707,13:04:00,13:04:00,5107641,28, , , , ,1
9707,13:04:20,13:04:20,5107642,29, , , , ,0
9707,13:04:40,13:04:40,5107643,30, , , , ,0
9707,13:05:00,13:05:00,5104149,31, , , , ,0
9707,13:07:00,13:07:00,9040205,32, , , , ,1
9708,13:15:00,13:15:00,9040205,1, , , , ,1
9708,13:15:15,13:15:15,9040228,2, , , , ,0
9708,13:15:30,13:15:30,5107624,3, , , , ,0
9708,13:15:50,13:15:50,5107625,4, , , , ,0
9708,13:17:00,13:17:00,5107626,5, , , , ,1
9708,13:17:15,13:17:15,5107627,6, , , , ,0
9708,13:17:30,13:17:30,5107628,7, , , , ,0
9708,13:17:55,13:17:55,5107629,8, , , , ,0
9708,13:18:10,13:18:10,5107630,9, , , , ,0
9708,13:21:00,13:21:00,5107631,10, , , , ,1
9708,13:21:20,13:21:20,5107632,11, , , , ,0
9708,13:21:40,13:21:40,5107633,12, , , , ,0
9708,13:23:40,13:23:40,5103002,13, , , , ,0
9708,13:31:00,13:31:00,5103003,14, , , , ,1
9708,13:31:20,13:31:20,5103004,15, , , , ,0
9708,13:31:40,13:31:40,5103005,16, , , , ,0
9708,13:32:00,13:32:00,5108913,17, , , , ,0
9708,13:36:00,13:36:00,5108902,18, , , , ,1
9708,13:36:15,13:36:15,5107635,19, , , , ,0
9708,13:36:30,13:36:30,5107636,20, , , , ,0
9708,13:36:50,13:36:50,5107637,21, , , , ,0
9708,13:37:20,13:37:20,5102614,22, , , , ,0
9708,13:37:40,13:37:40,5102615,23, , , , ,0
9708,13:38:00,13:38:00,5102616,24, , , , ,0
9708,13:39:30,13:39:30,5107638,25, , , , ,0
9708,13:40:00,13:40:00,5107639,26, , , , ,0
9708,13:40:20,13:40:20,5107640,27, , , , ,0
9708,13:44:00,13:44:00,5107641,28, , , , ,1
9708,13:44:20,13:44:20,5107642,29, , , , ,0
9708,13:44:40,13:44:40,5107643,30, , , , ,0
9708,13:45:00,13:45:00,5104149,31, , , , ,0
9708,13:47:00,13:47:00,9040205,32, , , , ,1
9709,13:55:00,13:55:00,9040205,1, , , , ,1
9709,13:55:15,13:55:15,9040228,2, , , , ,0
9709,13:55:30,13:55:30,5107624,3, , , , ,0
9709,13:55:50,13:55:50,5107625,4, , , , ,0
9709,13:57:00,13:57:00,5107626,5, , , , ,1
9709,13:57:15,13:57:15,5107627,6, , , , ,0
9709,13:57:30,13:57:30,5107628,7, , , , ,0
9709,13:57:55,13:57:55,5107629,8, , , , ,0
9709,13:58:10,13:58:10,5107630,9, , , , ,0
9709,14:01:00,14:01:00,5107631,10, , , , ,1
9709,14:01:20,14:01:20,5107632,11, , , , ,0
9709,14:01:40,14:01:40,5107633,12, , , , ,0
9709,14:03:40,14:03:40,5103002,13, , , , ,0
9709,14:11:00,14:11:00,5103003,14, , , , ,1
9709,14:11:20,14:11:20,5103004,15, , , , ,0
9709,14:11:40,14:11:40,5103005,16, , , , ,0
9709,14:12:00,14:12:00,5108913,17, , , , ,0
9709,14:16:00,14:16:00,5108902,18, , , , ,1
9709,14:16:15,14:16:15,5107635,19, , , , ,0
9709,14:16:30,14:16:30,5107636,20, , , , ,0
9709,14:16:50,14:16:50,5107637,21, , , , ,0
9709,14:17:20,14:17:20,5102614,22, , , , ,0
9709,14:17:40,14:17:40,5102615,23, , , , ,0
9709,14:18:00,14:18:00,5102616,24, , , , ,0
9709,14:19:30,14:19:30,5107638,25, , , , ,0
9709,14:20:00,14:20:00,5107639,26, , , , ,0
9709,14:20:20,14:20:20,5107640,27, , , , ,0
9709,14:24:00,14:24:00,5107641,28, , , , ,1
9709,14:24:20,14:24:20,5107642,29, , , , ,0
9709,14:24:40,14:24:40,5107643,30, , , , ,0
9709,14:25:00,14:25:00,5104149,31, , , , ,0
9709,14:27:00,14:27:00,9040205,32, , , , ,1
9710,14:35:00,14:35:00,9040205,1, , , , ,1
9710,14:35:15,14:35:15,9040228,2, , , , ,0
9710,14:35:30,14:35:30,5107624,3, , , , ,0
9710,14:35:50,14:35:50,5107625,4, , , , ,0
9710,14:37:00,14:37:00,5107626,5, , , , ,1
9710,14:37:15,14:37:15,5107627,6, , , , ,0
9710,14:37:30,14:37:30,5107628,7, , , , ,0
9710,14:37:55,14:37:55,5107629,8, , , , ,0
9710,14:38:10,14:38:10,5107630,9, , , , ,0
9710,14:41:00,14:41:00,5107631,10, , , , ,1
9710,14:41:20,14:41:20,5107632,11, , , , ,0
9710,14:41:40,14:41:40,5107633,12, , , , ,0
9710,14:43:40,14:43:40,5103002,13, , , , ,0
9710,14:51:00,14:51:00,5103003,14, , , , ,1
9710,14:51:20,14:51:20,5103004,15, , , , ,0
9710,14:51:40,14:51:40,5103005,16, , , , ,0
9710,14:52:00,14:52:00,5108913,17, , , , ,0
9710,14:56:00,14:56:00,5108902,18, , , , ,1
9710,14:56:15,14:56:15,5107635,19, , , , ,0
9710,14:56:30,14:56:30,5107636,20, , , , ,0
9710,14:56:50,14:56:50,5107637,21, , , , ,0
9710,14:57:20,14:57:20,5102614,22, , , , ,0
9710,14:57:40,14:57:40,5102615,23, , , , ,0
9710,14:58:00,14:58:00,5102616,24, , , , ,0
9710,14:59:30,14:59:30,5107638,25, , , , ,0
9710,15:00:00,15:00:00,5107639,26, , , , ,0
9710,15:00:20,15:00:20,5107640,27, , , , ,0
9710,15:04:00,15:04:00,5107641,28, , , , ,1
9710,15:04:20,15:04:20,5107642,29, , , , ,0
9710,15:04:40,15:04:40,5107643,30, , , , ,0
9710,15:05:00,15:05:00,5104149,31, , , , ,0
9710,15:07:00,15:07:00,9040205,32, , , , ,1
9711,15:15:00,15:15:00,9040205,1, , , , ,1
9711,15:15:15,15:15:15,9040228,2, , , , ,0
9711,15:15:30,15:15:30,5107624,3, , , , ,0
9711,15:15:50,15:15:50,5107625,4, , , , ,0
9711,15:17:00,15:17:00,5107626,5, , , , ,1
9711,15:17:15,15:17:15,5107627,6, , , , ,0
9711,15:17:30,15:17:30,5107628,7, , , , ,0
9711,15:17:55,15:17:55,5107629,8, , , , ,0
9711,15:18:10,15:18:10,5107630,9, , , , ,0
9711,15:21:00,15:21:00,5107631,10, , , , ,1
9711,15:21:20,15:21:20,5107632,11, , , , ,0
9711,15:21:40,15:21:40,5107633,12, , , , ,0
9711,15:23:40,15:23:40,5103002,13, , , , ,0
9711,15:31:00,15:31:00,5103003,14, , , , ,1
9711,15:31:20,15:31:20,5103004,15, , , , ,0
9711,15:31:40,15:31:40,5103005,16, , , , ,0
9711,15:32:00,15:32:00,5108913,17, , , , ,0
9711,15:36:00,15:36:00,5108902,18, , , , ,1
9711,15:36:15,15:36:15,5107635,19, , , , ,0
9711,15:36:30,15:36:30,5107636,20, , , , ,0
9711,15:36:50,15:36:50,5107637,21, , , , ,0
9711,15:37:20,15:37:20,5102614,22, , , , ,0
9711,15:37:40,15:37:40,5102615,23, , , , ,0
9711,15:38:00,15:38:00,5102616,24, , , , ,0
9711,15:39:30,15:39:30,5107638,25, , , , ,0
9711,15:40:00,15:40:00,5107639,26, , , , ,0
9711,15:40:20,15:40:20,5107640,27, , , , ,0
9711,15:44:00,15:44:00,5107641,28, , , , ,1
9711,15:44:20,15:44:20,5107642,29, , , , ,0
9711,15:44:40,15:44:40,5107643,30, , , , ,0
9711,15:45:00,15:45:00,5104149,31, , , , ,0
9711,15:47:00,15:47:00,9040205,32, , , , ,1
9712,15:55:00,15:55:00,9040205,1, , , , ,1
9712,15:55:15,15:55:15,9040228,2, , , , ,0
9712,15:55:30,15:55:30,5107624,3, , , , ,0
9712,15:55:50,15:55:50,5107625,4, , , , ,0
9712,15:57:00,15:57:00,5107626,5, , , , ,1
9712,15:57:15,15:57:15,5107627,6, , , , ,0
9712,15:57:30,15:57:30,5107628,7, , , , ,0
9712,15:57:55,15:57:55,5107629,8, , , , ,0
9712,15:58:10,15:58:10,5107630,9, , , , ,0
9712,16:01:00,16:01:00,5107631,10, , , , ,1
9712,16:01:20,16:01:20,5107632,11, , , , ,0
9712,16:01:40,16:01:40,5107633,12, , , , ,0
9712,16:03:40,16:03:40,5103002,13, , , , ,0
9712,16:11:00,16:11:00,5103003,14, , , , ,1
9712,16:11:20,16:11:20,5103004,15, , , , ,0
9712,16:11:40,16:11:40,5103005,16, , , , ,0
9712,16:12:00,16:12:00,5108913,17, , , , ,0
9712,16:16:00,16:16:00,5108902,18, , , , ,1
9712,16:16:15,16:16:15,5107635,19, , , , ,0
9712,16:16:30,16:16:30,5107636,20, , , , ,0
9712,16:16:50,16:16:50,5107637,21, , , , ,0
9712,16:17:20,16:17:20,5102614,22, , , , ,0
9712,16:17:40,16:17:40,5102615,23, , , , ,0
9712,16:18:00,16:18:00,5102616,24, , , , ,0
9712,16:19:30,16:19:30,5107638,25, , , , ,0
9712,16:20:00,16:20:00,5107639,26, , , , ,0
9712,16:20:20,16:20:20,5107640,27, , , , ,0
9712,16:24:00,16:24:00,5107641,28, , , , ,1
9712,16:24:20,16:24:20,5107642,29, , , , ,0
9712,16:24:40,16:24:40,5107643,30, , , , ,0
9712,16:25:00,16:25:00,5104149,31, , , , ,0
9712,16:27:00,16:27:00,9040205,32, , , , ,1
9713,16:35:00,16:35:00,9040205,1, , , , ,1
9713,16:35:15,16:35:15,9040228,2, , , , ,0
9713,16:35:30,16:35:30,5107624,3, , , , ,0
9713,16:35:50,16:35:50,5107625,4, , , , ,0
9713,16:37:00,16:37:00,5107626,5, , , , ,1
9713,16:37:15,16:37:15,5107627,6, , , , ,0
9713,16:37:30,16:37:30,5107628,7, , , , ,0
9713,16:37:55,16:37:55,5107629,8, , , , ,0
9713,16:38:10,16:38:10,5107630,9, , , , ,0
9713,16:41:00,16:41:00,5107631,10, , , , ,1
9713,16:41:20,16:41:20,5107632,11, , , , ,0
9713,16:41:40,16:41:40,5107633,12, , , , ,0
9713,16:43:40,16:43:40,5103002,13, , , , ,0
9713,16:51:00,16:51:00,5103003,14, , , , ,1
9713,16:51:20,16:51:20,5103004,15, , , , ,0
9713,16:51:40,16:51:40,5103005,16, , , , ,0
9713,16:52:00,16:52:00,5108913,17, , , , ,0
9713,16:56:00,16:56:00,5108902,18, , , , ,1
9713,16:56:15,16:56:15,5107635,19, , , , ,0
9713,16:56:30,16:56:30,5107636,20, , , , ,0
9713,16:56:50,16:56:50,5107637,21, , , , ,0
9713,16:57:20,16:57:20,5102614,22, , , , ,0
9713,16:57:40,16:57:40,5102615,23, , , , ,0
9713,16:58:00,16:58:00,5102616,24, , , , ,0
9713,16:59:30,16:59:30,5107638,25, , , , ,0
9713,17:00:00,17:00:00,5107639,26, , , , ,0
9713,17:00:20,17:00:20,5107640,27, , , , ,0
9713,17:04:00,17:04:00,5107641,28, , , , ,1
9713,17:04:20,17:04:20,5107642,29, , , , ,0
9713,17:04:40,17:04:40,5107643,30, , , , ,0
9713,17:05:00,17:05:00,5104149,31, , , , ,0
9713,17:07:00,17:07:00,9040205,32, , , , ,1
9714,17:15:00,17:15:00,9040205,1, , , , ,1
9714,17:15:15,17:15:15,9040228,2, , , , ,0
9714,17:15:30,17:15:30,5107624,3, , , , ,0
9714,17:15:50,17:15:50,5107625,4, , , , ,0
9714,17:17:00,17:17:00,5107626,5, , , , ,1
9714,17:17:15,17:17:15,5107627,6, , , , ,0
9714,17:17:30,17:17:30,5107628,7, , , , ,0
9714,17:17:55,17:17:55,5107629,8, , , , ,0
9714,17:18:10,17:18:10,5107630,9, , , , ,0
9714,17:21:00,17:21:00,5107631,10, , , , ,1
9714,17:21:20,17:21:20,5107632,11, , , , ,0
9714,17:21:40,17:21:40,5107633,12, , , , ,0
9714,17:23:40,17:23:40,5103002,13, , , , ,0
9714,17:31:00,17:31:00,5103003,14, , , , ,1
9714,17:31:20,17:31:20,5103004,15, , , , ,0
9714,17:31:40,17:31:40,5103005,16, , , , ,0
9714,17:32:00,17:32:00,5108913,17, , , , ,0
9714,17:36:00,17:36:00,5108902,18, , , , ,1
9714,17:36:15,17:36:15,5107635,19, , , , ,0
9714,17:36:30,17:36:30,5107636,20, , , , ,0
9714,17:36:50,17:36:50,5107637,21, , , , ,0
9714,17:37:20,17:37:20,5102614,22, , , , ,0
9714,17:37:40,17:37:40,5102615,23, , , , ,0
9714,17:38:00,17:38:00,5102616,24, , , , ,0
9714,17:39:30,17:39:30,5107638,25, , , , ,0
9714,17:40:00,17:40:00,5107639,26, , , , ,0
9714,17:40:20,17:40:20,5107640,27, , , , ,0
9714,17:44:00,17:44:00,5107641,28, , , , ,1
9714,17:44:20,17:44:20,5107642,29, , , , ,0
9714,17:44:40,17:44:40,5107643,30, , , , ,0
9714,17:45:00,17:45:00,5104149,31, , , , ,0
9714,17:47:00,17:47:00,9040205,32, , , , ,1
9715,17:55:00,17:55:00,9040205,1, , , , ,1
9715,17:55:15,17:55:15,9040228,2, , , , ,0
9715,17:55:30,17:55:30,5107624,3, , , , ,0
9715,17:55:50,17:55:50,5107625,4, , , , ,0
9715,17:57:00,17:57:00,5107626,5, , , , ,1
9715,17:57:15,17:57:15,5107627,6, , , , ,0
9715,17:57:30,17:57:30,5107628,7, , , , ,0
9715,17:57:55,17:57:55,5107629,8, , , , ,0
9715,17:58:10,17:58:10,5107630,9, , , , ,0
9715,18:01:00,18:01:00,5107631,10, , , , ,1
9715,18:01:20,18:01:20,5107632,11, , , , ,0
9715,18:01:40,18:01:40,5107633,12, , , , ,0
9715,18:03:40,18:03:40,5103002,13, , , , ,0
9715,18:11:00,18:11:00,5103003,14, , , , ,1
9715,18:11:20,18:11:20,5103004,15, , , , ,0
9715,18:11:40,18:11:40,5103005,16, , , , ,0
9715,18:12:00,18:12:00,5108913,17, , , , ,0
9715,18:16:00,18:16:00,5108902,18, , , , ,1
9715,18:16:15,18:16:15,5107635,19, , , , ,0
9715,18:16:30,18:16:30,5107636,20, , , , ,0
9715,18:16:50,18:16:50,5107637,21, , , , ,0
9715,18:17:20,18:17:20,5102614,22, , , , ,0
9715,18:17:40,18:17:40,5102615,23, , , , ,0
9715,18:18:00,18:18:00,5102616,24, , , , ,0
9715,18:19:30,18:19:30,5107638,25, , , , ,0
9715,18:20:00,18:20:00,5107639,26, , , , ,0
9715,18:20:20,18:20:20,5107640,27, , , , ,0
9715,18:24:00,18:24:00,5107641,28, , , , ,1
9715,18:24:20,18:24:20,5107642,29, , , , ,0
9715,18:24:40,18:24:40,5107643,30, , , , ,0
9715,18:25:00,18:25:00,5104149,31, , , , ,0
9715,18:27:00,18:27:00,9040205,32, , , , ,1
9716,18:35:00,18:35:00,9040205,1, , , , ,1
9716,18:35:15,18:35:15,9040228,2, , , , ,0
9716,18:35:30,18:35:30,5107624,3, , , , ,0
9716,18:35:50,18:35:50,5107625,4, , , , ,0
9716,18:37:00,18:37:00,5107626,5, , , , ,1
9716,18:37:15,18:37:15,5107627,6, , , , ,0
9716,18:37:30,18:37:30,5107628,7, , , , ,0
9716,18:37:55,18:37:55,5107629,8, , , , ,0
9716,18:38:10,18:38:10,5107630,9, , , , ,0
9716,18:41:00,18:41:00,5107631,10, , , , ,1
9716,18:41:20,18:41:20,5107632,11, , , , ,0
9716,18:41:40,18:41:40,5107633,12, , , , ,0
9716,18:43:40,18:43:40,5103002,13, , , , ,0
9716,18:51:00,18:51:00,5103003,14, , , , ,1
9716,18:51:20,18:51:20,5103004,15, , , , ,0
9716,18:51:40,18:51:40,5103005,16, , , , ,0
9716,18:52:00,18:52:00,5108913,17, , , , ,0
9716,18:56:00,18:56:00,5108902,18, , , , ,1
9716,18:56:15,18:56:15,5107635,19, , , , ,0
9716,18:56:30,18:56:30,5107636,20, , , , ,0
9716,18:56:50,18:56:50,5107637,21, , , , ,0
9716,18:57:20,18:57:20,5102614,22, , , , ,0
9716,18:57:40,18:57:40,5102615,23, , , , ,0
9716,18:58:00,18:58:00,5102616,24, , , , ,0
9716,18:59:30,18:59:30,5107638,25, , , , ,0
9716,19:00:00,19:00:00,5107639,26, , , , ,0
9716,19:00:20,19:00:20,5107640,27, , , , ,0
9716,19:04:00,19:04:00,5107641,28, , , , ,1
9716,19:04:20,19:04:20,5107642,29, , , , ,0
9716,19:04:40,19:04:40,5107643,30, , , , ,0
9716,19:05:00,19:05:00,5104149,31, , , , ,0
9716,19:07:00,19:07:00,9040205,32, , , , ,1
9717,19:15:00,19:15:00,9040205,1, , , , ,1
9717,19:15:15,19:15:15,9040228,2, , , , ,0
9717,19:15:30,19:15:30,5107624,3, , , , ,0
9717,19:15:50,19:15:50,5107625,4, , , , ,0
9717,19:17:00,19:17:00,5107626,5, , , , ,1
9717,19:17:15,19:17:15,5107627,6, , , , ,0
9717,19:17:30,19:17:30,5107628,7, , , , ,0
9717,19:17:55,19:17:55,5107629,8, , , , ,0
9717,19:18:10,19:18:10,5107630,9, , , , ,0
9717,19:21:00,19:21:00,5107631,10, , , , ,1
9717,19:21:20,19:21:20,5107632,11, , , , ,0
9717,19:21:40,19:21:40,5107633,12, , , , ,0
9717,19:23:40,19:23:40,5103002,13, , , , ,0
9717,19:31:00,19:31:00,5103003,14, , , , ,1
9717,19:31:20,19:31:20,5103004,15, , , , ,0
9717,19:31:40,19:31:40,5103005,16, , , , ,0
9717,19:32:00,19:32:00,5108913,17, , , , ,0
9717,19:36:00,19:36:00,5108902,18, , , , ,1
9717,19:36:15,19:36:15,5107635,19, , , , ,0
9717,19:36:30,19:36:30,5107636,20, , , , ,0
9717,19:36:50,19:36:50,5107637,21, , , , ,0
9717,19:37:20,19:37:20,5102614,22, , , , ,0
9717,19:37:40,19:37:40,5102615,23, , , , ,0
9717,19:38:00,19:38:00,5102616,24, , , , ,0
9717,19:39:30,19:39:30,5107638,25, , , , ,0
9717,19:40:00,19:40:00,5107639,26, , , , ,0
9717,19:40:20,19:40:20,5107640,27, , , , ,0
9717,19:44:00,19:44:00,5107641,28, , , , ,1
9717,19:44:20,19:44:20,5107642,29, , , , ,0
9717,19:44:40,19:44:40,5107643,30, , , , ,0
9717,19:45:00,19:45:00,5104149,31, , , , ,0
9717,19:47:00,19:47:00,9040205,32, , , , ,1
9718,19:55:00,19:55:00,9040205,1, , , , ,1
9718,19:55:15,19:55:15,9040228,2, , , , ,0
9718,19:55:30,19:55:30,5107624,3, , , , ,0
